epoch,loss,avg_loss,acc
79,0.472806,-1,-1
79,0.41512,-1,-1
79,0.419424,-1,-1
79,0.447469,-1,-1
79,0.48856,-1,-1
79,0.477214,-1,-1
79,0.487194,-1,-1
79,0.443063,-1,-1
79,0.485051,-1,-1
79,0.460155,-1,-1
79,0.466172,-1,-1
79,0.4415,-1,-1
79,0.443968,-1,-1
79,0.438945,-1,-1
79,0.412721,-1,-1
79,0.452773,-1,-1
79,0.502128,-1,-1
79,0.428577,-1,-1
79,0.434939,-1,-1
79,0.418981,-1,-1
79,0.443243,-1,-1
79,0.492934,-1,-1
79,0.474458,-1,-1
79,0.424858,-1,-1
79,0.446325,-1,-1
79,0.443439,-1,-1
79,0.457612,-1,-1
79,0.474778,-1,-1
79,0.444238,-1,-1
79,0.484158,-1,-1
79,-1,0.455471791044,-1
80,0.475692,-1,-1
80,0.466748,-1,-1
80,0.447787,-1,-1
80,0.446221,-1,-1
80,0.416521,-1,-1
80,0.424694,-1,-1
80,0.450079,-1,-1
80,0.472439,-1,-1
80,0.453429,-1,-1
80,0.47784,-1,-1
80,0.499046,-1,-1
80,0.45229,-1,-1
80,0.421045,-1,-1
80,0.488086,-1,-1
80,0.447302,-1,-1
80,0.441574,-1,-1
80,0.412849,-1,-1
80,0.451421,-1,-1
80,0.484011,-1,-1
80,0.434458,-1,-1
80,0.449342,-1,-1
80,0.452366,-1,-1
80,0.42077,-1,-1
80,0.481902,-1,-1
80,0.442588,-1,-1
80,0.420835,-1,-1
80,0.472835,-1,-1
80,0.459813,-1,-1
80,0.455968,-1,-1
80,0.475178,-1,-1
80,0.475671,-1,-1
80,0.458308,-1,-1
80,0.467494,-1,-1
80,0.484447,-1,-1
80,0.43704,-1,-1
80,0.427156,-1,-1
80,0.480791,-1,-1
80,0.414136,-1,-1
80,0.450773,-1,-1
80,0.417202,-1,-1
80,0.467401,-1,-1
80,0.443083,-1,-1
80,0.45324,-1,-1
80,0.442877,-1,-1
80,0.471198,-1,-1
80,0.439699,-1,-1
80,0.431581,-1,-1
80,0.458755,-1,-1
80,0.403591,-1,-1
80,0.471808,-1,-1
80,0.482785,-1,-1
80,0.48214,-1,-1
80,0.465961,-1,-1
80,0.447935,-1,-1
80,0.425125,-1,-1
80,0.423727,-1,-1
80,0.438168,-1,-1
80,0.470924,-1,-1
80,0.458993,-1,-1
80,0.493075,-1,-1
80,0.484206,-1,-1
80,0.484048,-1,-1
80,0.46293,-1,-1
80,0.450685,-1,-1
80,0.48279,-1,-1
80,0.423671,-1,-1
80,0.452423,-1,-1
80,0.461879,-1,-1
80,0.470473,-1,-1
80,0.440368,-1,-1
80,0.438066,-1,-1
80,0.452511,-1,-1
80,0.471254,-1,-1
80,0.448205,-1,-1
80,0.470989,-1,-1
80,0.443161,-1,-1
80,0.449807,-1,-1
80,0.479827,-1,-1
80,0.436524,-1,-1
80,-1,0.454228272921,-1
81,0.434466,-1,-1
81,0.436622,-1,-1
81,0.450589,-1,-1
81,0.440005,-1,-1
81,0.459958,-1,-1
81,0.473422,-1,-1
81,0.433442,-1,-1
81,0.474698,-1,-1
81,0.435853,-1,-1
81,0.458597,-1,-1
81,0.435063,-1,-1
81,0.442593,-1,-1
81,0.455901,-1,-1
81,0.467774,-1,-1
81,0.470669,-1,-1
81,0.493579,-1,-1
81,0.429117,-1,-1
81,0.428567,-1,-1
81,0.474099,-1,-1
81,0.46093,-1,-1
81,0.413859,-1,-1
81,0.501693,-1,-1
81,0.426434,-1,-1
81,0.438405,-1,-1
81,0.484379,-1,-1
81,0.423181,-1,-1
81,0.412591,-1,-1
81,0.463824,-1,-1
81,0.49331,-1,-1
81,0.479869,-1,-1
81,0.457341,-1,-1
81,0.485667,-1,-1
81,0.446475,-1,-1
81,0.460111,-1,-1
81,0.450342,-1,-1
81,0.488053,-1,-1
81,0.4856,-1,-1
81,0.430671,-1,-1
81,0.458824,-1,-1
81,0.428002,-1,-1
81,0.467518,-1,-1
81,0.463505,-1,-1
81,0.507919,-1,-1
81,0.495306,-1,-1
81,0.482158,-1,-1
81,0.512656,-1,-1
81,0.513374,-1,-1
81,0.436677,-1,-1
81,0.473475,-1,-1
81,0.424719,-1,-1
81,0.471149,-1,-1
81,0.463466,-1,-1
81,0.437829,-1,-1
81,0.421889,-1,-1
81,0.427332,-1,-1
81,0.451371,-1,-1
81,0.456817,-1,-1
81,0.436276,-1,-1
81,0.471494,-1,-1
81,0.467535,-1,-1
81,0.452637,-1,-1
81,0.448981,-1,-1
81,0.434749,-1,-1
81,0.451761,-1,-1
81,0.44665,-1,-1
81,0.449734,-1,-1
81,0.409597,-1,-1
81,0.412669,-1,-1
81,0.44925,-1,-1
81,0.443271,-1,-1
81,0.47349,-1,-1
81,0.443574,-1,-1
81,0.456177,-1,-1
81,0.452046,-1,-1
81,0.439917,-1,-1
81,0.44914,-1,-1
81,0.430672,-1,-1
81,0.472788,-1,-1
81,0.576548,-1,-1
81,-1,0.456464473205,-1
82,0.450933,-1,-1
82,0.425812,-1,-1
82,0.464322,-1,-1
82,0.46866,-1,-1
82,0.427798,-1,-1
82,0.437355,-1,-1
82,0.480438,-1,-1
82,0.426343,-1,-1
82,0.483765,-1,-1
82,0.488978,-1,-1
82,0.482078,-1,-1
82,0.466071,-1,-1
82,0.461543,-1,-1
82,0.487723,-1,-1
82,0.469732,-1,-1
82,0.464145,-1,-1
82,0.418116,-1,-1
82,0.467036,-1,-1
82,0.469099,-1,-1
82,0.455347,-1,-1
82,0.472415,-1,-1
82,0.448305,-1,-1
82,0.498461,-1,-1
82,0.443315,-1,-1
82,0.431466,-1,-1
82,0.41435,-1,-1
82,0.456557,-1,-1
82,0.440057,-1,-1
82,0.40879,-1,-1
82,0.420803,-1,-1
82,0.476077,-1,-1
82,0.407696,-1,-1
82,0.456739,-1,-1
82,0.467429,-1,-1
82,0.470219,-1,-1
82,0.445491,-1,-1
82,0.458066,-1,-1
82,0.479517,-1,-1
82,0.427752,-1,-1
82,0.403101,-1,-1
82,0.461997,-1,-1
82,0.435529,-1,-1
82,0.463441,-1,-1
82,0.444454,-1,-1
82,0.50119,-1,-1
82,0.525995,-1,-1
82,0.480562,-1,-1
82,0.434365,-1,-1
82,0.470297,-1,-1
82,0.445525,-1,-1
82,0.453247,-1,-1
82,0.452658,-1,-1
82,0.455579,-1,-1
82,0.486791,-1,-1
82,0.46791,-1,-1
82,0.470706,-1,-1
82,0.437833,-1,-1
82,0.470035,-1,-1
82,0.463247,-1,-1
82,0.443551,-1,-1
82,0.474069,-1,-1
82,0.466015,-1,-1
82,0.491667,-1,-1
82,0.451784,-1,-1
82,0.460805,-1,-1
82,0.440526,-1,-1
82,0.454951,-1,-1
82,0.506719,-1,-1
82,0.443904,-1,-1
82,0.458973,-1,-1
82,0.468996,-1,-1
82,0.456899,-1,-1
82,0.449999,-1,-1
82,0.444762,-1,-1
82,0.442717,-1,-1
82,0.439869,-1,-1
82,0.481558,-1,-1
82,0.460005,-1,-1
82,0.390194,-1,-1
82,-1,0.45659778352,-1
83,0.398728,-1,-1
83,0.501059,-1,-1
83,0.465096,-1,-1
83,0.458189,-1,-1
83,0.439578,-1,-1
83,0.495702,-1,-1
83,0.443447,-1,-1
83,0.406466,-1,-1
83,0.445012,-1,-1
83,0.463023,-1,-1
83,0.417146,-1,-1
83,0.465178,-1,-1
83,0.458225,-1,-1
83,0.446139,-1,-1
83,0.488945,-1,-1
83,0.469316,-1,-1
83,0.483527,-1,-1
83,0.464598,-1,-1
83,0.484041,-1,-1
83,0.449418,-1,-1
83,0.448568,-1,-1
83,0.455309,-1,-1
83,0.432664,-1,-1
83,0.441081,-1,-1
83,0.476636,-1,-1
83,0.456905,-1,-1
83,0.491684,-1,-1
83,0.433551,-1,-1
83,0.4336,-1,-1
83,0.432296,-1,-1
83,0.473238,-1,-1
83,0.494291,-1,-1
83,0.473405,-1,-1
83,0.422954,-1,-1
83,0.431681,-1,-1
83,0.441003,-1,-1
83,0.471157,-1,-1
83,0.465136,-1,-1
83,0.441899,-1,-1
83,0.478879,-1,-1
83,0.435481,-1,-1
83,0.481903,-1,-1
83,0.458799,-1,-1
83,0.45093,-1,-1
83,0.46319,-1,-1
83,0.446507,-1,-1
83,0.41574,-1,-1
83,0.470776,-1,-1
83,0.40658,-1,-1
83,0.409266,-1,-1
83,0.415685,-1,-1
83,0.456464,-1,-1
83,0.477524,-1,-1
83,0.492474,-1,-1
83,0.412188,-1,-1
83,0.4078,-1,-1
83,0.453726,-1,-1
83,0.427303,-1,-1
83,0.447003,-1,-1
83,0.517325,-1,-1
83,0.488288,-1,-1
83,0.469605,-1,-1
83,0.469838,-1,-1
83,0.437436,-1,-1
83,0.453335,-1,-1
83,0.49532,-1,-1
83,0.470199,-1,-1
83,0.44239,-1,-1
83,0.467643,-1,-1
83,0.460528,-1,-1
83,0.460466,-1,-1
83,0.457788,-1,-1
83,0.434883,-1,-1
83,0.490755,-1,-1
83,0.452313,-1,-1
83,0.483288,-1,-1
83,0.413017,-1,-1
83,0.446538,-1,-1
83,0.359098,-1,-1
83,-1,0.453647606735,-1
84,0.463948,-1,-1
84,0.407719,-1,-1
84,0.452427,-1,-1
84,0.479162,-1,-1
84,0.467295,-1,-1
84,0.464129,-1,-1
84,0.473163,-1,-1
84,0.433079,-1,-1
84,0.441852,-1,-1
84,0.471539,-1,-1
84,0.441969,-1,-1
84,0.468813,-1,-1
84,0.456163,-1,-1
84,0.453427,-1,-1
84,0.452211,-1,-1
84,0.470012,-1,-1
84,0.47442,-1,-1
84,0.456901,-1,-1
84,0.459195,-1,-1
84,0.448683,-1,-1
84,0.442499,-1,-1
84,0.452965,-1,-1
84,0.451014,-1,-1
84,0.486795,-1,-1
84,0.440075,-1,-1
84,0.432928,-1,-1
84,0.445324,-1,-1
84,0.413936,-1,-1
84,0.416989,-1,-1
84,0.431808,-1,-1
84,0.454977,-1,-1
84,0.446917,-1,-1
84,0.456181,-1,-1
84,0.465312,-1,-1
84,0.407384,-1,-1
84,0.449305,-1,-1
84,0.452446,-1,-1
84,0.463895,-1,-1
84,0.523355,-1,-1
84,0.475944,-1,-1
84,0.452262,-1,-1
84,0.450676,-1,-1
84,0.473374,-1,-1
84,0.446567,-1,-1
84,0.451781,-1,-1
84,0.471063,-1,-1
84,0.435114,-1,-1
84,0.442113,-1,-1
84,0.513803,-1,-1
84,0.430825,-1,-1
84,0.427731,-1,-1
84,0.447396,-1,-1
84,0.492973,-1,-1
84,0.441191,-1,-1
84,0.456088,-1,-1
84,0.47588,-1,-1
84,0.458499,-1,-1
84,0.44076,-1,-1
84,0.441767,-1,-1
84,0.455045,-1,-1
84,0.475874,-1,-1
84,0.461281,-1,-1
84,0.442825,-1,-1
84,0.487378,-1,-1
84,0.423789,-1,-1
84,0.458019,-1,-1
84,0.46704,-1,-1
84,0.437648,-1,-1
84,0.490898,-1,-1
84,0.45957,-1,-1
84,0.438176,-1,-1
84,0.462248,-1,-1
84,0.407964,-1,-1
84,0.4911,-1,-1
84,0.453662,-1,-1
84,0.460663,-1,-1
84,0.447377,-1,-1
84,0.455469,-1,-1
84,0.551317,-1,-1
84,-1,0.455991950216,-1
85,0.486294,-1,-1
85,0.38207,-1,-1
85,0.428358,-1,-1
85,0.461338,-1,-1
85,0.453805,-1,-1
85,0.460734,-1,-1
85,0.485493,-1,-1
85,0.413129,-1,-1
85,0.456508,-1,-1
85,0.410978,-1,-1
85,0.507093,-1,-1
85,0.479142,-1,-1
85,0.460999,-1,-1
85,0.460076,-1,-1
85,0.48024,-1,-1
85,0.466369,-1,-1
85,0.476208,-1,-1
85,0.445137,-1,-1
85,0.453565,-1,-1
85,0.46774,-1,-1
85,0.469396,-1,-1
85,0.462224,-1,-1
85,0.43529,-1,-1
85,0.473174,-1,-1
85,0.455941,-1,-1
85,0.464137,-1,-1
85,0.407606,-1,-1
85,0.45259,-1,-1
85,0.465836,-1,-1
85,0.4632,-1,-1
85,0.446471,-1,-1
85,0.450539,-1,-1
85,0.48094,-1,-1
85,0.433385,-1,-1
85,0.454421,-1,-1
85,0.452069,-1,-1
85,0.445933,-1,-1
85,0.439802,-1,-1
85,0.46732,-1,-1
85,0.433753,-1,-1
85,0.489602,-1,-1
85,0.453233,-1,-1
85,0.422162,-1,-1
85,0.418905,-1,-1
85,0.457573,-1,-1
85,0.446347,-1,-1
85,0.470873,-1,-1
85,0.461777,-1,-1
85,0.47017,-1,-1
85,0.402664,-1,-1
85,0.447421,-1,-1
85,0.434564,-1,-1
85,0.429592,-1,-1
85,0.469987,-1,-1
85,0.431475,-1,-1
85,0.443202,-1,-1
85,0.460789,-1,-1
85,0.459441,-1,-1
85,0.453952,-1,-1
85,0.476229,-1,-1
85,0.462346,-1,-1
85,0.45561,-1,-1
85,0.452095,-1,-1
85,0.467569,-1,-1
85,0.479309,-1,-1
85,0.451104,-1,-1
85,0.475348,-1,-1
85,0.483286,-1,-1
85,0.48305,-1,-1
85,0.491242,-1,-1
85,0.460041,-1,-1
85,0.433058,-1,-1
85,0.383638,-1,-1
85,0.463993,-1,-1
85,0.449829,-1,-1
85,0.462228,-1,-1
85,0.473806,-1,-1
85,0.475045,-1,-1
85,0.515348,-1,-1
85,-1,0.455787413482,-1
86,0.483421,-1,-1
86,0.491297,-1,-1
86,0.470821,-1,-1
86,0.445819,-1,-1
86,0.432732,-1,-1
86,0.445937,-1,-1
86,0.498042,-1,-1
86,0.496262,-1,-1
86,0.405644,-1,-1
86,0.463038,-1,-1
86,0.461229,-1,-1
86,0.452719,-1,-1
86,0.442239,-1,-1
86,0.412899,-1,-1
86,0.472366,-1,-1
86,0.450796,-1,-1
86,0.449448,-1,-1
86,0.461461,-1,-1
86,0.438774,-1,-1
86,0.45402,-1,-1
86,0.480273,-1,-1
86,0.440427,-1,-1
86,0.463203,-1,-1
86,0.478756,-1,-1
86,0.417469,-1,-1
86,0.485452,-1,-1
86,0.444067,-1,-1
86,0.458235,-1,-1
86,0.454977,-1,-1
86,0.462435,-1,-1
86,0.440094,-1,-1
86,0.440199,-1,-1
86,0.472322,-1,-1
86,0.449189,-1,-1
86,0.445441,-1,-1
86,0.488108,-1,-1
86,0.451574,-1,-1
86,0.460401,-1,-1
86,0.461917,-1,-1
86,0.457166,-1,-1
86,0.483185,-1,-1
86,0.451683,-1,-1
86,0.485035,-1,-1
86,0.471994,-1,-1
86,0.456037,-1,-1
86,0.496602,-1,-1
86,0.461073,-1,-1
86,0.428802,-1,-1
86,0.434767,-1,-1
86,0.461258,-1,-1
86,0.475974,-1,-1
86,0.427147,-1,-1
86,0.45823,-1,-1
86,0.428602,-1,-1
86,0.475004,-1,-1
86,0.441478,-1,-1
86,0.43415,-1,-1
86,0.469561,-1,-1
86,0.460634,-1,-1
86,0.453996,-1,-1
86,0.426772,-1,-1
86,0.480822,-1,-1
86,0.471467,-1,-1
86,0.458944,-1,-1
86,0.432845,-1,-1
86,0.473252,-1,-1
86,0.410088,-1,-1
86,0.486608,-1,-1
86,0.442981,-1,-1
86,0.45787,-1,-1
86,0.430721,-1,-1
86,0.444978,-1,-1
86,0.419402,-1,-1
86,0.431582,-1,-1
86,0.438198,-1,-1
86,0.414602,-1,-1
86,0.487376,-1,-1
86,0.466423,-1,-1
86,0.28508,-1,-1
86,-1,0.453112531689,-1
87,0.446962,-1,-1
87,0.400699,-1,-1
87,0.486513,-1,-1
87,0.515752,-1,-1
87,0.442046,-1,-1
87,0.476853,-1,-1
87,0.491239,-1,-1
87,0.456646,-1,-1
87,0.45356,-1,-1
87,0.46249,-1,-1
87,0.466159,-1,-1
87,0.422541,-1,-1
87,0.463981,-1,-1
87,0.479871,-1,-1
87,0.46904,-1,-1
87,0.446947,-1,-1
87,0.474798,-1,-1
87,0.482258,-1,-1
87,0.47671,-1,-1
87,0.425998,-1,-1
87,0.465932,-1,-1
87,0.443592,-1,-1
87,0.470192,-1,-1
87,0.458648,-1,-1
87,0.457843,-1,-1
87,0.449916,-1,-1
87,0.457307,-1,-1
87,0.408851,-1,-1
87,0.439705,-1,-1
87,0.468151,-1,-1
87,0.425702,-1,-1
87,0.466135,-1,-1
87,0.455563,-1,-1
87,0.473361,-1,-1
87,0.455161,-1,-1
87,0.457201,-1,-1
87,0.435614,-1,-1
87,0.461707,-1,-1
87,0.42191,-1,-1
87,0.469944,-1,-1
87,0.426319,-1,-1
87,0.449906,-1,-1
87,0.411802,-1,-1
87,0.461246,-1,-1
87,0.455052,-1,-1
87,0.468411,-1,-1
87,0.463154,-1,-1
87,0.446762,-1,-1
87,0.459522,-1,-1
87,0.439398,-1,-1
87,0.530231,-1,-1
87,0.46259,-1,-1
87,0.416066,-1,-1
87,0.445565,-1,-1
87,0.45364,-1,-1
87,0.424225,-1,-1
87,0.500137,-1,-1
87,0.465229,-1,-1
87,0.458741,-1,-1
87,0.45895,-1,-1
87,0.450378,-1,-1
87,0.485684,-1,-1
87,0.414067,-1,-1
87,0.5005,-1,-1
87,0.437041,-1,-1
87,0.443853,-1,-1
87,0.428181,-1,-1
87,0.431624,-1,-1
87,0.434237,-1,-1
87,0.475458,-1,-1
87,0.444098,-1,-1
87,0.478676,-1,-1
87,0.459596,-1,-1
87,0.459952,-1,-1
87,0.443466,-1,-1
87,0.457927,-1,-1
87,0.478843,-1,-1
87,0.416453,-1,-1
87,0.420223,-1,-1
87,-1,0.454945601994,-1
88,0.450679,-1,-1
88,0.462536,-1,-1
88,0.482766,-1,-1
88,0.451067,-1,-1
88,0.454905,-1,-1
88,0.471901,-1,-1
88,0.433209,-1,-1
88,0.480412,-1,-1
88,0.4123,-1,-1
88,0.433922,-1,-1
88,0.424788,-1,-1
88,0.481501,-1,-1
88,0.423884,-1,-1
88,0.479079,-1,-1
88,0.46575,-1,-1
88,0.459567,-1,-1
88,0.49958,-1,-1
88,0.468659,-1,-1
88,0.435256,-1,-1
88,0.449977,-1,-1
88,0.479531,-1,-1
88,0.45547,-1,-1
88,0.496344,-1,-1
88,0.501249,-1,-1
88,0.491178,-1,-1
88,0.439011,-1,-1
88,0.44087,-1,-1
88,0.413076,-1,-1
88,0.51576,-1,-1
88,0.44029,-1,-1
88,0.465297,-1,-1
88,0.467074,-1,-1
88,0.437593,-1,-1
88,0.461508,-1,-1
88,0.471991,-1,-1
88,0.439567,-1,-1
88,0.429004,-1,-1
88,0.441958,-1,-1
88,0.46128,-1,-1
88,0.473232,-1,-1
88,0.47712,-1,-1
88,0.466521,-1,-1
88,0.448053,-1,-1
88,0.459482,-1,-1
88,0.471545,-1,-1
88,0.454293,-1,-1
88,0.467028,-1,-1
88,0.447727,-1,-1
88,0.535705,-1,-1
88,0.463539,-1,-1
88,0.45105,-1,-1
88,0.472191,-1,-1
88,0.468049,-1,-1
88,0.49235,-1,-1
88,0.432077,-1,-1
88,0.440279,-1,-1
88,0.438924,-1,-1
88,0.437178,-1,-1
88,0.431574,-1,-1
88,0.449325,-1,-1
88,0.43422,-1,-1
88,0.443233,-1,-1
88,0.450232,-1,-1
88,0.454613,-1,-1
88,0.437851,-1,-1
88,0.443888,-1,-1
88,0.459761,-1,-1
88,0.433214,-1,-1
88,0.437764,-1,-1
88,0.46679,-1,-1
88,0.465802,-1,-1
88,0.48879,-1,-1
88,0.401554,-1,-1
88,0.465205,-1,-1
88,0.46495,-1,-1
88,0.475369,-1,-1
88,0.46043,-1,-1
88,0.439949,-1,-1
88,0.600511,-1,-1
88,-1,0.459128525061,-1
89,0.457018,-1,-1
89,0.441971,-1,-1
89,0.508757,-1,-1
89,0.458756,-1,-1
89,0.480383,-1,-1
89,0.425657,-1,-1
89,0.453282,-1,-1
89,0.41897,-1,-1
89,0.44966,-1,-1
89,0.485036,-1,-1
89,0.451929,-1,-1
89,0.475185,-1,-1
89,0.468625,-1,-1
89,0.467787,-1,-1
89,0.426823,-1,-1
89,0.440165,-1,-1
89,0.439991,-1,-1
89,0.431488,-1,-1
89,0.461353,-1,-1
89,0.489012,-1,-1
89,0.454109,-1,-1
89,0.406567,-1,-1
89,0.484414,-1,-1
89,0.490531,-1,-1
89,0.470692,-1,-1
89,0.46028,-1,-1
89,0.450281,-1,-1
89,0.44719,-1,-1
89,0.457949,-1,-1
89,0.411135,-1,-1
89,0.480778,-1,-1
89,0.486097,-1,-1
89,0.490396,-1,-1
89,0.476155,-1,-1
89,0.476423,-1,-1
89,0.448342,-1,-1
89,0.46393,-1,-1
89,0.450674,-1,-1
89,0.449247,-1,-1
89,0.439026,-1,-1
89,0.43231,-1,-1
89,0.467249,-1,-1
89,0.423007,-1,-1
89,0.454504,-1,-1
89,0.43959,-1,-1
89,0.453961,-1,-1
89,0.440516,-1,-1
89,0.46722,-1,-1
89,0.459889,-1,-1
89,0.455847,-1,-1
89,0.494591,-1,-1
89,0.442042,-1,-1
89,0.442751,-1,-1
89,0.443768,-1,-1
89,0.428544,-1,-1
89,0.453491,-1,-1
89,0.503571,-1,-1
89,0.45089,-1,-1
89,0.422597,-1,-1
89,0.426404,-1,-1
89,0.464071,-1,-1
89,0.4525,-1,-1
89,0.479115,-1,-1
89,0.489415,-1,-1
89,0.454389,-1,-1
89,0.423905,-1,-1
89,0.440093,-1,-1
89,0.430048,-1,-1
89,0.4592,-1,-1
89,0.494439,-1,-1
89,0.414357,-1,-1
89,0.453085,-1,-1
89,0.430529,-1,-1
89,0.426264,-1,-1
89,0.450354,-1,-1
89,0.448876,-1,-1
89,0.481839,-1,-1
89,0.420351,-1,-1
89,0.427742,-1,-1
89,-1,0.454042779871,-1
90,0.484553,-1,-1
90,0.45908,-1,-1
90,0.458288,-1,-1
90,0.455799,-1,-1
90,0.493483,-1,-1
90,0.458464,-1,-1
90,0.459254,-1,-1
90,0.432293,-1,-1
90,0.445834,-1,-1
90,0.482462,-1,-1
90,0.491053,-1,-1
90,0.427834,-1,-1
90,0.505547,-1,-1
90,0.446169,-1,-1
90,0.432487,-1,-1
90,0.425644,-1,-1
90,0.451204,-1,-1
90,0.43748,-1,-1
90,0.459623,-1,-1
90,0.466801,-1,-1
90,0.421054,-1,-1
90,0.449451,-1,-1
90,0.460095,-1,-1
90,0.42037,-1,-1
90,0.451873,-1,-1
90,0.495576,-1,-1
90,0.469335,-1,-1
90,0.431539,-1,-1
90,0.468493,-1,-1
90,0.442163,-1,-1
90,0.456308,-1,-1
90,0.447944,-1,-1
90,0.476244,-1,-1
90,0.444437,-1,-1
90,0.42063,-1,-1
90,0.483769,-1,-1
90,0.462711,-1,-1
90,0.438749,-1,-1
90,0.471695,-1,-1
90,0.469174,-1,-1
90,0.436578,-1,-1
90,0.455498,-1,-1
90,0.450852,-1,-1
90,0.490775,-1,-1
90,0.430334,-1,-1
90,0.463314,-1,-1
90,0.456495,-1,-1
90,0.498858,-1,-1
90,0.486547,-1,-1
90,0.458192,-1,-1
90,0.388148,-1,-1
90,0.453105,-1,-1
90,0.473688,-1,-1
90,0.422138,-1,-1
90,0.451042,-1,-1
90,0.457926,-1,-1
90,0.454669,-1,-1
90,0.452572,-1,-1
90,0.465365,-1,-1
90,0.443808,-1,-1
90,0.449765,-1,-1
90,0.445979,-1,-1
90,0.447154,-1,-1
90,0.460119,-1,-1
90,0.455393,-1,-1
90,0.483373,-1,-1
90,0.471947,-1,-1
90,0.471505,-1,-1
90,0.459747,-1,-1
90,0.418508,-1,-1
90,0.465468,-1,-1
90,0.470721,-1,-1
90,0.48677,-1,-1
90,0.431279,-1,-1
90,0.436473,-1,-1
90,0.465895,-1,-1
90,0.467125,-1,-1
90,0.467016,-1,-1
90,0.404023,-1,-1
90,-1,0.455735729842,-1
91,0.474405,-1,-1
91,0.445452,-1,-1
91,0.461595,-1,-1
91,0.473769,-1,-1
91,0.42263,-1,-1
91,0.473447,-1,-1
91,0.419971,-1,-1
91,0.424016,-1,-1
91,0.461222,-1,-1
91,0.430806,-1,-1
91,0.428357,-1,-1
91,0.448271,-1,-1
91,0.454911,-1,-1
91,0.454405,-1,-1
91,0.502965,-1,-1
91,0.480537,-1,-1
91,0.462188,-1,-1
91,0.500151,-1,-1
91,0.448343,-1,-1
91,0.44629,-1,-1
91,0.470015,-1,-1
91,0.471241,-1,-1
91,0.413811,-1,-1
91,0.452607,-1,-1
91,0.467718,-1,-1
91,0.452968,-1,-1
91,0.441585,-1,-1
91,0.408382,-1,-1
91,0.466101,-1,-1
91,0.476363,-1,-1
91,0.440031,-1,-1
91,0.430021,-1,-1
91,0.471083,-1,-1
91,0.410148,-1,-1
91,0.452239,-1,-1
91,0.462207,-1,-1
91,0.452373,-1,-1
91,0.382916,-1,-1
91,0.463915,-1,-1
91,0.466204,-1,-1
91,0.452423,-1,-1
91,0.489049,-1,-1
91,0.42982,-1,-1
91,0.469802,-1,-1
91,0.463536,-1,-1
91,0.479092,-1,-1
91,0.465743,-1,-1
91,0.451608,-1,-1
91,0.417119,-1,-1
91,0.413523,-1,-1
91,0.432315,-1,-1
91,0.487503,-1,-1
91,0.43493,-1,-1
91,0.479345,-1,-1
91,0.463313,-1,-1
91,0.412846,-1,-1
91,0.438033,-1,-1
91,0.485607,-1,-1
91,0.470974,-1,-1
91,0.400424,-1,-1
91,0.448538,-1,-1
91,0.505614,-1,-1
91,0.410075,-1,-1
91,0.465588,-1,-1
91,0.438059,-1,-1
91,0.504071,-1,-1
91,0.447293,-1,-1
91,0.495871,-1,-1
91,0.45122,-1,-1
91,0.478488,-1,-1
91,0.438664,-1,-1
91,0.440865,-1,-1
91,0.479721,-1,-1
91,0.478472,-1,-1
91,0.465407,-1,-1
91,0.479662,-1,-1
91,0.453474,-1,-1
91,0.423824,-1,-1
91,0.426852,-1,-1
91,-1,0.453600245941,-1
92,0.470515,-1,-1
92,0.445245,-1,-1
92,0.451465,-1,-1
92,0.439125,-1,-1
92,0.458462,-1,-1
92,0.48468,-1,-1
92,0.438386,-1,-1
92,0.424558,-1,-1
92,0.425069,-1,-1
92,0.466251,-1,-1
92,0.485511,-1,-1
92,0.469252,-1,-1
92,0.4714,-1,-1
92,0.484776,-1,-1
92,0.466159,-1,-1
92,0.474816,-1,-1
92,0.486986,-1,-1
92,0.442529,-1,-1
92,0.432645,-1,-1
92,0.449484,-1,-1
92,0.392929,-1,-1
92,0.47805,-1,-1
92,0.459881,-1,-1
92,0.471577,-1,-1
92,0.43165,-1,-1
92,0.4485,-1,-1
92,0.465611,-1,-1
92,0.45209,-1,-1
92,0.418379,-1,-1
92,0.450423,-1,-1
92,0.471226,-1,-1
92,0.493332,-1,-1
92,0.415945,-1,-1
92,0.449035,-1,-1
92,0.44776,-1,-1
92,0.452766,-1,-1
92,0.474553,-1,-1
92,0.410407,-1,-1
92,0.454555,-1,-1
92,0.433563,-1,-1
92,0.440418,-1,-1
92,0.451923,-1,-1
92,0.440573,-1,-1
92,0.452607,-1,-1
92,0.446914,-1,-1
92,0.437001,-1,-1
92,0.491048,-1,-1
92,0.478511,-1,-1
92,0.491039,-1,-1
92,0.473624,-1,-1
92,0.472833,-1,-1
92,0.451368,-1,-1
92,0.429921,-1,-1
92,0.455076,-1,-1
92,0.466413,-1,-1
92,0.449256,-1,-1
92,0.438327,-1,-1
92,0.446488,-1,-1
92,0.462858,-1,-1
92,0.456429,-1,-1
92,0.469687,-1,-1
92,0.468908,-1,-1
92,0.439235,-1,-1
92,0.448179,-1,-1
92,0.455495,-1,-1
92,0.459947,-1,-1
92,0.43635,-1,-1
92,0.463738,-1,-1
92,0.431307,-1,-1
92,0.469091,-1,-1
92,0.45534,-1,-1
92,0.413837,-1,-1
92,0.389392,-1,-1
92,0.460716,-1,-1
92,0.472531,-1,-1
92,0.460586,-1,-1
92,0.442403,-1,-1
92,0.41155,-1,-1
92,0.503467,-1,-1
92,-1,0.453467530918,-1
93,0.441399,-1,-1
93,0.453024,-1,-1
